"V1","V2","V3"
-18.6382555484936,-15.1018916859469,-10.5926451333536
-14.4519114429267,-10.5836042008807,-6.46150722644904
-13.5095882942653,-15.6468056766581,-7.05736241430465
-15.0015427179487,-13.3416753436081,-15.2231232632821
-15.4295470946043,-10.6798369391052,-17.4793601510996
-3.54982875101471,-13.2402290253556,-9.2718764716566
-5.69549208660703,-11.2875410072301,-16.7679512263842
-15.7623387967725,-20.1381894874635,-8.19625006052495
-22.9355304898657,-11.8347893193826,-11.1699046989164
-11.6822367214595,-12.001660308841,-12.5620592814251
-13.4835462841747,-8.38029939587039,-8.52582809915914
-15.6897628197105,-4.15864700441186,-12.7241222197465
-15.0257307916364,-16.619780482501,-6.13586542783315
-13.0509811174735,-19.5447973835666,1.61707082321488
-12.7769299572667,-12.4133275017765,-6.57487644717423
-15.406699316807,-15.9408664181275,-11.6400648306273
-7.03462503465116,-21.3311842464861,-11.2303430590186
-9.0580951338426,-15.1190527204405,-7.89177336107354
-16.2504419745991,-16.9767860655409,-14.1239565239969
-7.97652470270925,-15.664200799153,-4.54463674322745
-12.5592808803153,-3.58553985112757,-13.5109831193532
-5.75049595025571,-21.100421686734,-10.3605471075655
-11.8273278597931,-19.02646798582,-7.28569802915536
-10.5561156470618,-13.0601812551261,-5.68212131525675
-6.42722093233339,-14.9109306077202,-10.4257330349887
-12.9091032813021,-11.9788824649726,-19.1669718969415
-16.6372904574359,-11.6129097076541,-2.63084045175223
-6.89367930886027,-8.86607482795395,-11.9375187153456
-9.6223073573307,-17.6527918452205,-11.525872402229
-14.1885069373352,-11.1048565240545,-22.8824527723371
-9.45753260260952,-12.6473064490042,-9.78975132676838
-3.97057488792935,-15.2723170987952,-11.6949272294086
-10.8778829927819,-16.3483877313146,-7.37200873054104
-12.1965710574006,-11.9944553031258,-10.2865885623233
-6.38060491732268,-21.4516653406676,-14.5887502001385
-4.3316996117173,-11.7990558501732,-13.7432676434266
-10.2060015101638,-9.58898217106395,-6.92461632967688
-16.748797517245,-15.5116478854706,-12.0114971353698
-5.1913943168849,-13.6134111053357,-7.32367479548921
-14.259484054102,-15.3230875225896,-6.7051849693797
-12.8160689442189,-9.57745001454624,-4.9034091993166
-5.79341177710523,-19.5446068212972,-15.7966549001525
-23.0647324280113,-19.4721127876282,-14.9808441676426
-1.56101011773732,-9.35536088356295,-9.77893115511798
-10.4575458599397,-21.4559851013216,-11.3564156947364
-12.1473406484261,-4.71558120068888,-19.9308613496834
-6.82799496430047,-11.2897838817658,-8.0166294009682
-22.310766163479,-12.6025232834939,-13.7940117587876
-3.48284091233189,-8.94896297862746,-15.2951983401801
-12.5897493217657,-17.6898820717567,-4.63948059178823
-10.1246479812784,-16.1928477164713,-8.7518390758875
-16.4064051514708,-21.5663489267532,-10.1825445448136
-8.3599544343101,-17.7170396115611,-12.2507900985935
-10.6121448228956,-13.3808051132404,-10.6194223853384
-14.2428169344561,-14.055845809002,-16.970570211475
-9.42921561542187,-18.847946376766,-9.29552581055185
-16.7400553150122,-17.2018094938664,-12.4157440292447
-8.66808372686923,-0.61763413985156,-8.24473462198417
-4.33630801659189,-13.8167568843176,-6.19471054455062
-17.4207545501808,-19.252350023817,-13.2867013233042
-5.84122976265456,-11.3384067475858,-9.63970359322336
-16.3579540260597,-14.9825013930894,-6.52713986298625
-17.2729878215136,-15.8783652843226,-10.6899401956809
-16.5841919327674,-16.4362941318306,-2.9254359419272
-14.4160125385269,-9.30137162269003,-9.22621024886964
-12.608702585339,-18.9390295807934,-9.06258262654688
-12.9214594105257,-11.1463027876198,1.02165623828931
-9.41059929900413,-25.4671015680547,-4.41507479654195
-23.831767229008,-3.69570113683048,-1.23196014015777
-8.69069061423647,-17.3364203493362,-16.109368924681
-13.033915975728,-9.17081682876271,-19.2922966198663
-10.7466059288359,-10.298939524344,-8.81034886773211
-1.44368437906672,-14.5270923773259,-11.0183426446539
-7.73638245915155,-19.612836557841,-20.6922878213306
-11.0381025858558,-11.3651579733904,-6.32027965790831
-7.19206744091003,-13.4183247512016,-12.0485291724101
-16.643710950853,-8.27163033960919,-17.9562825186411
-13.1120409210496,-12.1493137259912,-9.94918222822751
-18.8944465018164,-13.4500199971761,-23.4917090958748
-15.9924809178427,-15.9391803366803,4.00003008981127
-12.6889729920739,-12.3158309210336,-2.57381391748278
-12.9369162238411,-20.9653227272378,-12.3574328224904
-9.8659600678947,-12.0105339594111,-10.2821483098928
-20.4406137257269,-23.1595544976473,-7.90664169403101
-12.8011674372466,-15.1139904890048,-7.77521244614882
-10.8239185568185,-9.7631587588159,-13.3547471710825
-11.7699032957818,-9.55802289105701,-8.6033708576688
-7.9670581829564,-11.8557900619995,-17.2468136030601
-12.2265688894259,-17.6176731677183,-8.92537988951989
-5.45579340682531,-20.8476005646236,-15.2305751137917
-19.465575750893,-12.3023471063492,-8.03783363452832
-8.4857853253162,-15.8853848771947,-5.88486912453498
-9.41233541655557,-12.4882613532556,-6.85627850684336
-10.223874812987,-15.3268063429433,-7.65873835171963
-15.468214437578,-5.96718480253723,-17.5198224061333
-11.6788761829318,-17.4054314920282,-10.4182243984296
-3.30734547711699,-17.4019353058931,-6.9702313206326
-20.5060657843022,-9.85544848483509,-14.6865691378962
-11.1874314331672,-16.4789037977234,-15.6955688737057
-2.00480941811937,-19.0498505115915,-6.7728577369183
-16.6944924189061,-12.9563530981319,-5.03391931522704
0.948866146482503,-4.18084125919076,-8.59730843761509
-20.4316262273858,-18.4739299923479,-8.41384447754344
-18.4372335735738,-16.7394828355874,-1.8766453322586
-9.50363580432289,-25.9955031914529,-8.99001701792404
-19.4897069010367,-7.10711810127417,-20.9289750619842
-18.8208114445902,-5.8515408920336,-15.9845121167667
-7.0552798364627,-15.2424160083357,-3.69592696434045
-0.239798910000692,-18.4794881357533,-12.2972717898731
-19.3482689240704,-8.92566096000186,-3.41134039607546
-10.7922249661691,-6.12891349643501,-4.46010345838556
-14.267521656558,-10.7712775997974,-18.2167246693113
-11.9603001139774,-3.35638959654049,-17.5451412558617
-18.4707127289107,-8.5406261786595,-9.43910747287682
-13.1972687406832,-18.2625744539451,-5.35913174912117
-4.4868775852614,-5.25065022769391,-12.2501873538292
-2.42145773146526,-15.3564790688529,-9.85091880375902
-10.4232372287673,-10.5721967786831,-16.3100057681878
-12.1798591181172,-15.9870104649945,-10.53432377607
-6.48676441394772,-12.3369444410464,-14.5860629963935
-17.2609402170969,-18.7565551857397,-13.0666592489575
-17.1464529167792,-9.99056180523245,-17.595800941391
-16.6775425806039,-19.3599111585399,-5.37690773939001
-7.40730583448002,-15.2323958090878,-12.2499387077139
-8.55981986006435,-22.8680767489981,-11.5966231947802
-4.45683870255782,-6.79393576752673,-11.5499490166626
-13.8462356839387,-4.93236412847565,-22.7491506161902
-21.635736209575,-11.940368971475,-13.7600906272152
-19.842873262055,-8.28522064474453,-12.0794801335224
-7.44270769981986,-2.09397375252852,-13.9611341679611
1.1089089796659,-6.29747883665187,-3.2583395498315
-14.4547439716408,-14.6813662256744,-12.669701510662
-14.3685042532594,-10.5369367880064,-8.90322926563301
-1.88017146086048,-4.09681624561004,-9.58466054529048
-21.6027159098417,-16.2133799373787,-21.6960798064922
-5.9379365684524,-10.6834169198991,-3.34009896933919
-3.89847498280436,-19.2060765368687,-11.8952553780389
-10.7068057514554,-15.6377451216794,-4.38547627135624
-12.37563334612,-12.6199332418175,-7.77510809350662
-15.7527282117694,-4.01718282153776,-17.7721405134863
-4.68429277804757,-14.5814655713422,-4.82159256115281
-13.5802545177349,-9.25846013008446,-13.050611597866
-12.6884709896644,-16.9104866877271,-11.0252310473708
-15.2069850140269,-12.2258084204959,-13.2942633508923
-21.8547401547085,-15.053321865295,-11.2279477793185
-3.98083455069612,-12.0887927717494,-0.167866455780326
-15.8531242854379,-14.2244066365962,-17.636524832706
-8.37296757025851,-14.1236487174382,-13.8706208789147
-7.371944624036,-6.73200580021853,-12.4962058513171
-11.049979261505,-21.5254015732,-16.8076876309435
-17.464698520765,-15.4743321033646,-10.2037219386639
-12.0000652221648,-8.52942447492891,-10.13413904505
-14.3417819957477,-11.6723167007322,-5.66515352236117
-12.6097501586516,-14.9963403235463,-12.7895843665959
-17.7635035600158,-2.27633471897065,-13.1863826479536
-18.249928518677,-11.838551336748,0.20583909797816
-22.2989708003636,-15.5859247182145,-6.1530044974842
-9.44417498639337,-15.862783984109,-6.58203827097703
-11.2485978315756,-5.41771677387487,-20.2255052024639
-9.35096590271337,-8.36913844848492,-16.0890340376312
-20.0125137100674,-17.5392701794537,-10.0286613411599
-18.8958471121451,-13.9735384466339,-12.5516313792547
-13.1314272702706,-3.32931196459832,-3.31306798898101
-6.71829693610836,-22.0427401693163,-0.7137266855264
-22.8510094353402,-9.06554847976617,-15.5806209236917
-12.0140584544633,-10.9050425485489,-6.82727786229563
-14.3401635772449,-20.8822563162562,-20.735885597863
-15.7223881253688,-23.2923227355496,-11.959849084918
-10.4456761567377,-11.2719121274787,-16.1407037090433
-13.6503059025199,-1.38774024247365,-12.8688833415596
-10.3897077383216,-11.8445215589505,-4.04232053818318
-10.0191837748137,-21.1913465222773,-12.481097867452
-17.2680127258119,-18.4261493848341,-15.7021188947352
-14.8956097821797,-15.2695004771943,-5.65000718136298
-16.6421540168849,-20.2352739602295,-10.2913785021594
-5.70707050262653,-7.04055376313303,-8.12071808339601
-15.4254741995598,-12.3535222057282,-9.52930611298682
-15.4666490009617,-17.5895313154442,-6.77779461136097
-18.4926135378066,-20.3870247127577,-13.009838394276
-2.99871921318898,-20.2344722718058,-7.84629297895373
-14.8585726923535,-12.4016276178536,-13.7095853135143
-19.5093618634044,-8.96345817561045,-12.2590121463415
-19.6571951619245,-21.206651096124,-15.7290796963123
-18.6402030358729,-21.2168171146763,-12.9904805021017
-12.293982468397,-15.9188347691622,-6.98685789150401
-11.3266338834984,-18.0157516915999,-12.2971259784018
-13.4848747894581,-17.4938545639474,-3.34941571754994
-14.8326621695626,-11.8116378033801,-8.95621273511966
-13.2622904309561,-13.5018142773574,-16.3966013547641
-16.8418248655541,-5.35142788992997,-13.4862037091579
-9.11222198084173,-13.9569410753015,-9.95590582736072
-9.1557376375078,-14.8855214766265,-3.77810008863182
-10.3156761238295,-12.2118977309353,-16.7322132365141
-10.0943632361395,-14.2466369901526,-12.0400690843046
-8.5237084865337,-18.3290230154017,-10.7920569582859
-13.5314592315828,-15.9113275408287,-15.9597097841702
-14.5664455220337,-11.5740398876596,-16.1132303712845
-14.5063959015826,-7.87449274311817,-10.1994633591084
-15.3545372357037,-11.9941593003749,-11.5393630493071
-12.2196805717722,-11.7387613284487,-9.36739769111111
-14.7360817889187,-23.3419747589648,-12.5874709999304
-7.83786543189642,-21.5859106198745,-2.00218006954625
-12.3586481651873,-10.4563532662469,-8.991440172076
-15.5648295193853,-12.0946187018487,2.14570202139002
-10.0416742144376,-13.7607732655943,-7.08459255746438
-21.7631878819189,-11.3267199624309,-1.17300441097824
-17.8049857348282,-16.8907472260095,-7.38337798001848
-19.2600089872466,-11.5665837833992,-16.2708724223729
-14.4573929036607,-17.7371870049373,-13.6392759759722
-13.9129596341398,-14.3320070428271,-25.1970725670655
-14.3331887637465,-12.4761075105952,-14.4959091437981
-7.20152083373279,-13.4371008363421,-2.15551527640638
-5.78213977081995,-10.6032896917992,-14.2371386128329
-3.27523009579881,-14.0614870221921,-8.62309149121787
-9.97345728933026,-8.63186125852363,-5.1969592839878
-14.3261314525775,-8.71653999303933,-14.555210895929
-4.15282788993865,-10.2476820906388,-6.73863532713879
-7.25719828979658,-9.71547662439206,-7.5714424955532
-16.9880855042591,-11.5386400080007,-9.58414709585583
-10.4447582467231,-10.2544488014065,-10.0445393689974
-6.84417541249884,-24.0953877245168,-10.5864171822346
-13.6803261812133,-17.2425223699386,-3.27272668084622
-15.0257227025768,-7.28275717166166,-10.8292627217861
-13.5284424550322,-9.78765491545136,-13.4459746327113
-12.3292659297531,-4.40025691432973,-6.53553627371247
-14.0624144865077,-23.5611619139207,-5.34650147132297
-22.1310400636491,-10.2645244397386,1.61180681261874
-21.4949455395486,-15.3201356386217,-18.2846980273884
-7.16319949937726,-14.0953283959801,-7.88753446654773
-18.8074848797662,-18.8500705691197,-9.27504989208387
-9.29473263868713,-11.6218559708726,-6.087214312689
-18.6479022814773,-14.8355152000387,-11.227276703134
-8.18291841727937,-3.37712927963239,-8.40024616320733
-11.9702409049737,-13.2862243346128,-6.12712133123195
-6.81014812456429,-24.7262114595262,-17.0952426485197
-7.69542503113628,-8.93185902937514,-5.07926037474588
-16.5321745270261,-14.0132664689027,-10.7350374056747
-13.7411008824357,-11.5263227521923,-19.204714687519
-14.2105045615724,-12.3205217911661,-13.2820387505643
-11.416136668749,-18.989482356751,-11.7584070717328
-9.52833240512795,-15.7112760158607,-16.3782332206803
-7.53297210106472,-12.3583759749336,-13.7578251862725
1.62337326529382,-13.6076886566723,-10.4406382267231
-11.3667085705538,-13.6669246893709,-18.9441133179435
-20.5716363220226,-16.4433971125419,-11.6251438759398
-8.53574046631251,-9.51893217213983,-12.9045934601917
-18.5670804006838,-13.7073293091667,-13.2334620751289
-10.5446645736079,-11.7230871587545,-15.2354705750596
-10.7311942029405,-11.5347346715803,-8.65028365655762
-15.8703032568706,-13.5310192897586,-5.65496537946121
-14.3052306690953,-13.5959987306432,-8.5501459078062
-15.9398515127019,-9.8662279358081,-5.89909893459506
-8.14465664130939,-14.3392573234901,-5.18686342192763
-4.69959136755095,-21.4459751659733,-11.6869959829379
-9.85892303116087,-7.65625166335361,-8.31908133345051
-14.6069345456335,-21.3146263186253,-14.9201789828477
-2.61185469191604,-11.8554040373132,-13.4259099640455
-9.717329621505,-26.311599737687,-14.035554042708
-10.2344954633224,-12.6987542233713,-11.6072883157331
-18.6016789560787,-24.4658404140715,-14.1284672644161
-14.9811946557701,-10.4454635858379,-17.1610282147246
-11.6150076228436,-15.8363296844933,-19.3277090176964
-5.42122891549472,-13.7606952121444,-14.6843428235379
-13.9763635111666,-11.8640702780979,-8.29354219368742
-16.0047843057339,-13.8352386989833,-9.47260667018856
-15.8686570537118,-8.10026490963123,-11.3208279103024
-2.96667070061688,-5.10932069750837,-15.1253404404498
-12.7127558506583,-14.9879643101942,-12.9745880938718
-6.76753875014381,-21.7389084762196,-7.69732435400656
-13.9147158665813,-13.1532068425148,-19.8389723660917
-15.7308565768286,-11.3770494702408,-13.4716631662622
-0.976135601176916,-22.2517255815642,-13.4059792345545
-12.0515348452065,-10.8774421679339,-17.6406105979395
-22.1414652036195,-13.9079736216404,-2.79213551299391
-20.1099152406577,-20.8897267606153,-9.83168044921088
-9.49272940107634,-12.9251190265722,-8.42252447656335
-11.0548573104563,-24.3989956855454,-12.9188835173236
-9.50219238842661,-14.7425506459373,-19.9836814290852
-13.0676185332485,-15.3904324723973,-12.8026906169269
-10.1573640651935,-16.0952498993188,-10.6436895826044
-5.46857151546829,-10.1503400928863,-7.91986053368615
-11.118368756978,-13.3753156338105,-8.34237535986036
-20.7867235146476,-21.3530404620429,-7.36843381247564
-5.2153571912309,-15.0294657325126,-13.9125497117242
-8.36019494212011,-20.7785335542972,-12.4707521290243
-7.16645619359326,-15.846796829417,-6.94213598978097
-13.7996619726721,-9.76935155369014,-1.20665072925447
-6.83498045902332,-13.7592800046379,-16.7242331989569
-5.42363813356719,-18.9858023609049,-18.1072159080711
-15.2842853883905,-14.392695545247,-7.27910831109624
-6.56344943098051,-7.40048211330242,-2.42306985399317
-10.2089021564701,-13.8721205487545,-12.1600855539081
-12.9037095567558,-11.2339119592536,-17.6837359322172
-11.8336513044409,-20.7413181098502,-11.8894885848452
-16.055956370882,-17.9251361668524,-8.19536085658155
-8.26024031969062,-24.3829184307488,-13.8785192565792
-7.77445980582146,-15.3759561256645,-12.5298039987776
-14.2954213773962,-21.7873174616745,-22.761031232211
-6.56419242949285,-13.060330797522,-5.06163649293394
-9.58017851296663,-14.0280566477884,-8.85238904815542
-15.2349916441734,-18.7474215865839,-14.0003224425623
-14.2151976717866,-13.8785933355251,-9.30590207610594
-8.38779097731033,-14.0192693994719,-16.8318807618504
-13.0814172784505,-13.9463707974427,-13.9719753813129
-12.532946487206,-22.6011137189346,-15.6422693082595
-10.1658109991422,-19.5160251197925,-5.41935322328231
-8.98765985917045,-11.5892597459462,-4.30091757909161
-8.70970169336001,-16.730752864219,-15.9904435041695
-6.99356909240644,-6.12025769287567,-10.4580790294495
-12.439004221629,-24.9353086984465,-18.5891394173114
-7.42474798270372,-9.81045740679691,-10.164281110949
-5.97051714982614,-24.243230929392,-8.5523387293047
-10.0058208891194,-20.942079604285,-9.38828347981461
-14.7905482930816,-17.7195374933831,-18.2914136356415
-13.4496698655922,-24.6407430919051,-12.6523257441977
-16.4111652455458,-20.2365512037224,-12.2960616015721
-12.3445602623416,-9.17907938592226,-11.9170879957933
-11.4123645429524,-11.4464820996579,-3.81721698412868
-16.1552406326382,-11.9053635022972,-5.68457169340722
-11.699399192738,-7.12197819762175,-11.698104860894
-19.6445801354176,-7.8524290179796,-6.65649319089656
-10.4977002478615,-14.7178907268152,-12.5800839893423
-8.36663968973644,-14.1689645075981,-6.26393434694726
-18.5264569720793,-21.898970563786,-5.21500948592553
-11.0329523901039,-21.5396540860146,-13.7873391030454
-5.9844508780183,-14.8130621188249,-6.38944620639727
-15.5010719814035,-3.31943301027072,-16.7710895771213
-19.1731493330232,-15.0794756946924,-17.9332994952666
-4.22158353065817,-17.0323275088002,-11.5719247994695
-14.3528197622445,-17.4012032933558,-9.11161241541813
-4.60012159730217,-16.1728839420014,-11.9421924163049
-14.5820543201554,-17.6859150115347,-11.2056955808602
-9.01451847192833,-14.3015356871155,-13.0775133482636
-5.88576613379227,-14.5814350823093,-3.93566827821332
-13.8490302878833,-10.4264745901094,-13.8408407646005
-11.2646909502502,-17.1176754033322,-11.1815482646722
-7.86316003380468,-8.36760241805012,1.11686202416174
-13.428948701145,-12.797831990546,-14.9973130202171
-10.0649659891029,-13.4225410438881,-13.3330741055894
-14.6759672716379,-20.3867284699788,-7.91989661219971
-12.5804296526058,-18.4118101058592,-19.1069290295474
-17.3686857481995,-9.13565988770023,-13.758221838441
-10.2672135464261,-10.5867887644536,-5.8480387446581
-13.1306600044096,-12.3823201281593,-14.7949631714172
-4.64197906472179,-13.5163096826074,-14.2270010515693
-8.04369357960124,-13.5751756939669,-10.9944024378423
-13.1063733858117,-6.48187039168653,-8.01437219107983
-10.2308408617305,-15.6185037481878,-14.1433207614954
-7.34055663774689,-22.2458109792228,-6.97816628374321
-10.5584525355347,-5.14589490382649,-6.97407936072142
-14.1210047784785,-10.262069401106,-13.6298621359916
-11.4132088694148,-15.9647905910422,-13.1711107232637
-11.7885911880833,-9.75043613927457,-15.0382624099112
-12.5272369717267,-8.53951054332586,-10.6066303431089
-15.1513676891955,-14.1659975707392,-13.6316662344732
-21.2346641580828,-10.3547190148201,-8.09112743218623
-14.8741140004071,-11.4539036071046,-7.80620941517808
-7.42518288749403,-15.069125063251,-20.8754052847043
-23.1831380177205,-16.4436052618001,-14.5674963125732
-19.079127949657,-13.276332661197,-9.40160881234658
-10.8775823737212,-9.83955333230565,-14.8284987198774
-13.9697734323542,-19.5493461406698,-22.1508936901675
-8.28608744093312,-26.0619078229847,-13.1571240083712
-8.89463360548481,-6.77483648315401,-9.42445654810943
-7.24591901924774,-13.0423249459417,-10.0139164650022
-17.0781952307544,-16.6391100005582,-0.829645606802989
-5.35117004380933,-21.1130110235479,-1.57954303947894
-16.799059496223,-17.7011677041372,-11.185538115622
-16.2178419182462,-17.8218548318879,-11.5278258713182
-10.6176857127513,-5.91083819799524,-23.6728589725476
-2.11826680444016,-11.4229390473645,-15.0275661521283
-12.6349173571882,-11.0693512961511,-5.58704963382497
-11.8321611892232,-10.2844924970334,-6.01594556164851
-16.4686852307796,-21.1142307823144,-10.462370573029
-11.7464266419445,-16.1608591115251,-11.5078764693698
-5.66683366300799,-7.36153488845189,-10.6611365486437
-10.8054415868935,-18.3510689207442,-11.5145205372307
-10.7751093676932,-18.9738193915491,-9.44766678393711
-12.4514865367534,-6.34756717530263,-10.5520545765443
-16.9641537920751,-20.4517430156835,-15.9120542254569
-9.33935138263045,-12.6638621928317,-8.93439017808605
-15.9055212770382,-14.3625522342965,-2.76842110855476
-7.45290424578166,-9.37689090226865,-22.1582488387923
-8.75409123501207,-20.8528815323319,-13.7511352044473
-14.7927071512796,-14.4298709627264,-15.4174851784582
-18.3360984100262,-12.5868786041773,-9.73189642270137
-9.42224856811765,-12.1422669290593,-11.8682288309852
-12.3821244036673,-14.499023615152,-9.21602691618862
-19.7412506317863,-12.5940131975963,-10.1628288043585
-6.01406520539628,-22.6825468682018,-8.7468320231054
-6.88551096785305,-17.8679022447448,-1.99655603410117
-7.76447855164415,-17.1844186895315,-20.0791144698293
-16.5330747038406,-19.8649703555716,-13.5067735870273
-17.0026809183394,-17.951341013863,-7.00460475775873
-22.8635889253352,-10.6373275667432,-12.5196061198083
-10.4409598648346,-16.2990796941069,-16.1566456561939
-15.7243585744537,-12.8879482334991,-17.2343343123643
-13.0828975284029,-14.3918699360075,-15.8309170606446
-3.91753676318801,-13.9198708909817,-8.1024258866329
-13.1951540599697,-13.3346597380029,-0.664983682875238
-5.82980473621238,-8.51510226903468,-6.11983031030073
-15.945608061772,-10.0300241194992,-6.34284906899518
-7.30355260651635,-15.2270874283685,-6.1207744299623
-16.7564046626615,-8.87909343667488,-9.70075413226782
-14.7252072377884,-19.2062641876453,-8.48440271106607
-14.7979818097102,-23.9266187493698,-18.5027013152383
-13.7044176305647,-8.26444865609723,-19.7159260743105
-19.218358230363,-9.13689361001765,-14.6284402520975
-9.68564121702252,-10.862854538047,-11.2541799758539
-6.76754700242425,-22.4963296612113,-10.6602442007433
-4.61713302825018,-11.1475879016131,-9.93826436208068
-18.8540271003623,-13.805821149963,-9.92902633367974
-10.425621427108,-20.9170813476946,-8.98477467209332
-14.4098961544118,-10.74707545949,-18.9154226548169
-6.70581269638966,-15.769771430459,-2.31261170840761
-12.2028693133313,-17.6549564916612,-17.4161182981293
-14.8977941885718,-14.0569034444711,-11.5758020913732
-4.41746368975317,-19.7312136248737,-2.58989644667125
-2.66098721829461,-14.7234273603635,-4.25980112104099
-14.6544411627764,-6.59639925630317,-5.58880816985925
-13.9933632953827,-16.7738165493945,-9.70720974737836
-17.4073527349513,-3.1470875149614,-10.3139980016186
-12.8728416689729,-16.5002282757319,-8.76869634345493
-8.70129111696816,-22.9662718612589,-21.6081582522774
-13.3798910110094,-9.76981868561221,-14.2405779528305
-13.544079438644,-6.25397806657585,-10.4508411209859
-12.8388317520851,-14.6356922377517,-9.17221477837565
-17.377314973098,-14.6504397102601,-17.1662109048296
-14.3478274052201,-19.5252302194206,-13.5711340790909
-6.66444880401907,-18.2853770737698,-17.856982556285
-16.7817004751933,-18.6093663466448,-15.77949365304
-12.9055103570631,-11.6314498527569,-5.91116426976599
-8.74772183788242,-15.3762856987498,-15.0630279982747
-19.5195244765942,-14.8217648601876,-5.85678069306633
-15.3248018629542,-11.2618291828788,-9.35145555796706
-9.22247010374597,-15.6760349139683,-5.5811660154965
-12.102504644878,-13.5998106077783,1.79496063680818
-6.73931481876122,-10.0283674849996,-11.4469482118935
0.317211129958018,-12.2845472912397,-13.2146589723381
-16.9370477404533,-16.1176482257078,-7.09680932756868
-11.4836612138082,-12.6933882027671,-8.32842554417753
-6.67393532348914,-17.2859642274563,-12.9318081435968
-19.0668141725826,-5.07255317928697,-3.12234276428851
-12.0729288632006,-19.9634175719752,-15.4838825858252
-7.00835021810608,-12.7206151682212,-3.39379028934786
-16.7580487011276,-3.9587748774098,-7.89607562183645
-13.6293159484058,-10.3364339633589,-14.6920156577861
-7.31329800242469,-8.39640857498962,-12.7365448902833
-13.1426001229858,-8.20989514777609,-11.1024619989877
-13.3039251612106,-14.1550017150322,-15.766945899634
-17.9408670639317,-18.6635708152654,-1.25925000034914
-11.7198248557622,-9.30513864845465,-16.5696357902491
-6.01242076618422,-15.7121472552503,-21.6274909658795
-8.93300530072345,-21.2846370416641,-18.9317572157023
-15.6165586212612,-15.3955239364778,-13.2653711920776
-0.112994406589062,-5.35556788903862,-16.7246675020815
-19.5101786206311,-11.7096282908973,-10.6987038848381
-16.7031276038903,-17.7158474520015,-17.3091094562986
-12.5654231727812,-19.7607000477883,-21.9989368068635
-12.3480670108664,-3.51276523878261,-14.0460939519621
-11.9144859997725,-16.1564384028341,-4.11253371354506
-16.619823207505,-15.5210016553143,-10.1718271848758
-8.17655742092612,-22.391743148706,-5.3698298779146
-15.1781732727533,-9.78327598579893,-9.41221093857489
-13.2057958061111,-8.92075307001381,-8.3469963925384
-14.10676059522,-17.3347176681525,-19.1639532914783
-12.60150279662,-12.0036692493421,-7.62163164448413
-8.17574480358052,-16.8665430654686,-15.5072676947067
-9.78742993171583,-21.9676590713313,-15.027246211598
-16.4246414639319,-16.9374684846524,-1.14356143299536
-10.4958708213809,-12.7950039437676,-13.5264587231028
-11.0143324525947,-14.4496651802118,-10.1118774989438
2.62995141225947,-9.1365458020282,-9.62117233864173
-15.9065612112034,-15.8827246502675,-2.31097408210101
0.501267624980111,-15.3446254828332,-11.2039142759982
-11.2274186584871,-15.1648153946456,-16.3564480341166
-15.7845315040781,-0.842991337792169,-8.78355013734896
-10.4426410459349,-19.3106704729197,-11.4115415224986
-4.24498843227139,-15.3071646236377,-6.80808342267913
-14.1811731720266,-7.62914429755671,-7.89928550130458
-12.9887855394702,-7.23412704328276,-18.0430232278226
-8.31389426506218,-17.6898746591888,-13.3821583826779
-21.7775354285973,-11.9703396310288,-15.5879938312214
-12.7266404731287,-24.9585926739146,-11.8619662259129
-4.90802428107553,-24.1580317518492,-9.84520963241089
-16.8384179505552,-8.06452417029984,-10.1215395327738
-15.5929343198312,-7.64749559552794,-21.0349102338692
-9.42127364048937,-8.70818590896219,-17.4143367000193
-9.42869952241808,-18.4948332092237,-11.0798548690764
-15.9726655042157,-23.8038973785247,-13.7019650764751
-14.6842114419931,-11.7607070855097,-14.0377382669185
-17.3951067681525,-13.3777889023205,-9.6847804380361
-14.909791747278,-20.9615834079086,-11.983653704177
-14.1764350660029,-5.956579301811,-17.4238018406244
-6.91198973874893,-13.0764533170648,-6.98689509129307
-12.8850981873373,-13.3311026869088,-19.6511115015344
-0.765028123288134,-18.6698304031531,-5.173676703887
-15.8352506841804,-12.9868246088376,-10.6852083290994
-8.37141524136268,-11.4996821908395,-11.1951645093174
-12.3033604121973,-12.995041579675,-7.39312995074174
-6.81367614992529,-14.3429217107263,-16.0679790030933
-18.0900973719806,-14.1807368576492,-23.2459636797156
-13.3035773607457,-11.7587512984793,-10.950829462736
-14.6030149578798,-6.86163510404652,-21.6778234678106
-4.30541693462165,-16.6602555625749,-15.1821863551525
-10.4460013659266,-3.50087738230783,-5.62276742442799
-3.1213819578413,-12.240800648731,-12.8095074545857
-10.3431724820108,-14.7560989026296,-17.8973754551308
-22.898693017017,-14.2720448303325,-17.4571233996408
-9.9729657154637,-11.0119396146571,1.36813546831534
-12.7709320591289,-13.5644298586289,-10.9547582108049
-6.71951026968014,-6.87352860600968,-15.2722499619887
-23.9224865131268,-13.6473278796937,-4.24944529578185
-18.6900035503729,-11.4925723593443,-13.5665915934799
-0.983840001342021,-9.94994865746905,-15.2998507962307
-17.2710847150692,-12.5638719442044,-15.998677519791
-19.4230799178837,-4.52056141628062,-12.0501875774909
-11.4173419612726,-17.2750463493376,-12.7071903179785
-7.36037198684298,-21.5867147901998,-14.5232328842657
-17.2280259614815,-13.8825266404131,-21.1017650669166
-12.9896290134939,-9.3161606408273,-7.7245388194436
-12.1034411721212,-7.97792407327788,-12.4912616163593
